A,0.0,0.0,0.0,-0.387896394207607,-0.09423264944396767,-0.020101149752196117,-0.7616767901737926,-0.3663506333838433,-0.001559861340192332,-1.0843471261460875,-0.4725526771392381,-0.030005153066114558,-0.4960761179439707,-1.38830805242354,0.017914367543936688,-0.35072501465399136,-1.0384922028829695,-0.08002936484264807,-0.2907794667014494,-0.7137359736763792,-0.35696364424930244,-0.3611695682272806,-0.5408498189880894,-0.5836251772649954,-0.3797303293223178,-0.3160904190207147,-0.20698331026773353,0.02360587745625089,-0.9997087180295551,0.005024106410487983,0.03673912969202254,-0.7085349267931899,-0.37653592981942285,-0.06736035281560648,-0.49913725965963207,-0.5751079761251768,-0.028476445862885707,-0.28920374175829866,-0.1769394022231641,0.3844678261367742,-1.0009632363256131,-0.029123742933901468,0.37517883692077186,-0.6393650930156867,-0.34998247589860054,0.38952164981525883,-0.35083646026387244,-0.6647771909931419,0.37248806282617825,-0.2749104330821568,-0.10718829502528739,0.7386133303414547,-0.8081521327031855,0.008748823423880552,0.6792705179517631,-0.5203941434458409,-0.39245365861704024,0.7855230889788438,-0.26348542831534294,-0.47505526820795374,0.7627828603699343,-0.10424234690652552,-0.288545460610742
A,0.0,0.0,0.0,-0.374609367718108,-0.13245486817666663,0.06009497558664976,-0.6647489493313707,-0.4041183902618478,0.07495556026386338,-1.0488262765415741,-0.5239888284126896,0.05036615074821221,-0.685723534892095,-1.3133148401401267,0.006688930953710779,-0.4054299892994561,-0.9761775390492204,0.028010271669056785,-0.35955219357075463,-0.6658450083083391,-0.27046843287014377,-0.43356283783716454,-0.5201240325408384,-0.4832526270539282,-0.36155865307806,-0.3355129668551993,-0.09560933203436452,-0.04903138191790653,-0.9983065937441594,0.03130285089499212,-0.03416823671931489,-0.6794645000278469,-0.3195286183479454,-0.018520057739127536,-0.5181247745211985,-0.41423432250108067,-0.04772377313745689,-0.3329712104458876,-0.13606998295284797,0.35899759550906324,-0.8968768969116367,0.04779265753642615,0.27734804351870895,-0.5847771146085782,-0.3564768377348471,0.2830074365601584,-0.40878780810475784,-0.4838274372176988,0.29817369501605856,-0.2789075826630608,-0.07733671457227885,0.6282082511610703,-0.756376857072786,0.05127997160435847,0.5646129492663784,-0.45119342531197815,-0.2784067503372957,0.5601879517472804,-0.3668656612806977,-0.4589730942482005,0.5465996425628904,-0.16963866118308507,-0.15679510733774962
A,0.0,0.0,0.0,-0.3287726004564229,-0.08901508947095149,-0.03486387961536488,-0.6985321489852354,-0.24637228061772534,0.04019945137350806,-1.0771884494185437,-0.41596321086105664,-0.03114043146496625,-0.5080204097923298,-1.4109333366036891,-0.00674323776101377,-0.35931897770021665,-0.9761542424665156,-0.03858569188619815,-0.3924100685904064,-0.6290120422868464,-0.3865687401230152,-0.33360407192426633,-0.4198674556425214,-0.52478886789555,-0.38079439306929586,-0.2602014094875803,-0.2422048565412643,-0.06373496391317275,-0.9969470072094611,0.04510564478072845,-0.013298344792776171,-0.6422785503566002,-0.37847368810174287,-0.01764626539051053,-0.44217229953687526,-0.49254097602540564,-0.016694585952923287,-0.29721982628570665,-0.1969800403247195,0.3539328628484496,-0.9155428226961954,-0.012013312006276831,0.3300597256977173,-0.5899302211551203,-0.35560559942141656,0.35182425954479823,-0.4526315978966717,-0.5469827179843125,0.4005696287105873,-0.2707270168266451,-0.15160061461693955,0.6853390766563894,-0.8348310304611609,0.018748548572829784,0.6530814682767465,-0.4728908339684508,-0.44067841948215963,0.6728213750824009,-0.296147996213947,-0.5768994151128161,0.6833932821217386,-0.11371011542555634,-0.1648444245033622
A,0.0,0.0,0.0,-0.313701531800658,-0.19538393424906658,-0.016551303158815443,-0.5704367501694105,-0.4087749795548483,-0.03017453459892604,-0.9160878039815274,-0.5251586990099326,-0.040807990660587525,-0.43733708826059786,-1.4276557731060493,-0.06554671187636447,-0.26008355464304483,-0.9881073135341752,-0.024048304854303957,-0.28351585427676035,-0.7039161530084045,-0.3242017374648373,-0.24741772148463764,-0.49587616992619393,-0.5030143661072922,-0.2652457352252118,-0.4180352037386107,-0.19823195987973646,0.07994546046463365,-0.9945535959457519,-0.06687202810197815,0.0627478779265873,-0.6747633236321217,-0.32269487847959016,0.1041086655677547,-0.528735481316391,-0.48070944244368685,0.018733174304456205,-0.3101515124241334,-0.17288457439031943,0.3417164012784313,-0.9396998605713173,-0.05190885578400968,0.36204061813539173,-0.6196655003071141,-0.27444882824424177,0.3259916737943571,-0.4293199982245788,-0.51056131768377,0.38819973767877913,-0.26799109536661797,-0.16037542463097895,0.6759783116553582,-0.9024440926510583,-0.010663011440129364,0.7073625678258414,-0.5519233878189411,-0.3467324413441691,0.647906586201115,-0.40190837684952724,-0.4681963689422862,0.7240944731965316,-0.16760004186074134,-0.18858808600454674
A,0.0,0.0,0.0,-0.42564906437852973,-0.17736896522475365,0.0624534025889874,-0.7480279774132881,-0.2899996383810293,0.10382004044945671,-1.1492360247885245,-0.4642409381915865,-0.009796367375030448,-0.5545275847497202,-1.40638209888714,0.058729038631792026,-0.3802027652570995,-1.070828168209975,-0.0023876869610552627,-0.41114605295658835,-0.6167666183413842,-0.3338106403980205,-0.3908517197147374,-0.4831455881827648,-0.49689839554473403,-0.39583458154486006,-0.3388474048112865,-0.11295885191163561,-0.03723470193392195,-0.9975436736640331,0.059331240546250226,-0.019199027014820236,-0.6756350782698283,-0.356631925967073,-0.008646266797689713,-0.5368998360861015,-0.47902818374416567,-0.053754896982687594,-0.268607729868218,-0.09619347157709249,0.3133890029738989,-0.9783069619681994,0.08419563986008509,0.3005571331883593,-0.572720222956969,-0.30184033338334665,0.31068076293854346,-0.4961003246459874,-0.5449493305972645,0.3468758472794873,-0.2528371885801503,-0.061358896760911,0.7054643555861667,-0.898877285508564,0.003951403461698404,0.6416630734058019,-0.41141151483878496,-0.28368716904434127,0.7367061807797217,-0.41939289795277324,-0.46877900771421893,0.6910162045499454,-0.09139107962345269,-0.17391214617203302
A,0.0,0.0,0.0,-0.3405777207797032,-0.1454253590002907,0.06542925659754321,-0.6718992106050479,-0.2988294948944314,-0.0041043745602066615,-1.000384601359813,-0.498722893649058,0.05439739307601347,-0.5965929340227049,-1.2481346632669446,0.026825196109082183,-0.35964928091446635,-0.8787888106254464,0.06679760079599165,-0.29606962094949196,-0.6364072492394395,-0.32380494690718914,-0.4167284910618491,-0.4991950596614286,-0.41150529692944426,-0.37413633209107355,-0.3365984351088105,-0.12031038275567417,-0.020044127176957097,-0.9986105920441399,0.04873518670290058,0.00844716737617461,-0.6736618158184721,-0.36719619252462476,-0.000725512848788365,-0.45754717457476657,-0.4643174919085957,-0.0552965901115982,-0.30403156463742603,-0.12755465853396314,0.2923161726919155,-0.9304020517156028,0.06264213220230003,0.3177286885395096,-0.5369038429142281,-0.32778260872394815,0.27209660489222315,-0.42195854636418306,-0.3744148316803498,0.2854760379781461,-0.2631615935566913,-0.13670025100028832,0.5593435022099826,-0.8159943969235952,0.047961107110122865,0.5851542085699126,-0.4747240538968737,-0.277596199389568,0.6024890693208667,-0.3652247681735113,-0.4834053590998215,0.6007306359123786,-0.17330876776202805,-0.1341559768054451
A,0.0,0.0,0.0,-0.2880264993120642,-0.209175009759272,-0.05257034025426113,-0.6690383432856308,-0.3253875463718144,-0.07862694215704111,-0.9479908379972881,-0.5349020842141271,-0.09339784017335781,-0.48105264802391406,-1.2516356409902505,-0.036937570809254236,-0.2788111950645972,-0.9308914916777054,-0.008665361132410464,-0.29989637991829743,-0.6652934757449531,-0.3774073934231289,-0.27231716974575687,-0.4967756685857462,-0.533641656677499,-0.34108907603212923,-0.3828292490280513,-0.26030868241982874,0.012136820858347898,-0.9996807953417028,-0.022158632729318124,0.030905350643773085,-0.6464205643225251,-0.3631474114300912,-0.017257643882833663,-0.5187498644392335,-0.5466727115040204,0.040736415490841324,-0.32461979582797623,-0.19823671425933045,0.32296240480966487,-0.9985979020532854,-0.012771360054311837,0.3786833343121516,-0.547152865196419,-0.3136483379364005,0.3402156842985659,-0.40907276058649333,-0.4667932736647165,0.3132898068792463,-0.3274773333690814,-0.1528723216948894,0.6724845311498923,-0.8411038419139846,-0.018370630895556798,0.6373380360381649,-0.5471847585886555,-0.3647320117539664,0.7023050784672077,-0.39348942378204926,-0.5901181177342297,0.7412401562293024,-0.1924946614980618,-0.18518040419786214
A,0.0,0.0,0.0,-0.33881709109179503,-0.12950774613967836,0.050231356670439896,-0.6638892823546224,-0.3071978085686853,0.035588284150047354,-1.0292514884976034,-0.5156923894157917,0.05620859465243047,-0.5742239945736135,-1.3725547852588527,-0.010569922368418066,-0.3545819267418962,-0.9896725509076509,-0.004346478664152856,-0.3097102202377324,-0.6600293242402212,-0.30515876565072675,-0.38414173851370953,-0.48629243221645535,-0.540219840372571,-0.30456324154729625,-0.25023551987054377,-0.17028169202443502,-0.03595134702873526,-0.9980934830790077,0.05016871218233313,0.0547355689942738,-0.699307575160345,-0.3641476606280248,0.01745352542924563,-0.479407860686058,-0.5307778580922288,0.07027451872860531,-0.31169405599676764,-0.14809157611351503,0.3193537104881463,-0.8999331420550886,0.010633178124960844,0.280343526761633,-0.6247666308081338,-0.35357879839940176,0.3200690388831082,-0.4454371617302288,-0.5815164518945511,0.3211036137454325,-0.22187112883514326,-0.1678871418111809,0.6992118962445802,-0.8580866508692816,0.02275118828467405,0.6426878904263987,-0.4180323796287888,-0.2954219537369957,0.696893245450788,-0.30157311366727024,-0.4442361086942222,0.6524663410995362,-0.11345434661478634,-0.17923275785412363
A,0.0,0.0,0.0,-0.36243177075868993,-0.14175135906100855,-0.013805699537566142,-0.6201015710514727,-0.3254353829253033,0.053790208988431815,-1.0577852680895388,-0.5011682527358041,-0.0026458285610372325,-0.45877938006700303,-1.3681242471029837,0.024544516075030023,-0.3323944048836567,-1.0989276660606297,-0.07349930830853854,-0.2699795348155956,-0.6714486547332219,-0.32959972164550944,-0.32140300826481777,-0.523893416483796,-0.5258386839940231,-0.38119542065432077,-0.3567940671378941,-0.17647696611088398,0.09566887277151569,-0.9949817517951665,-0.02930495482421535,0.00916591623070225,-0.632820409689462,-0.3131595710267047,0.04432547561786431,-0.5013568953682035,-0.5123595784980591,0.002920833040111439,-0.26800429215774957,-0.1811715501178912,0.4242913633038775,-1.021856595496359,-0.01258654036759675,0.39142486795576514,-0.6437120779493415,-0.39182703120780693,0.3920320895569095,-0.41117170855643803,-0.48713797970131073,0.4290739841501828,-0.2770921790846589,-0.20206179755497367,0.7351170817344888,-0.8844591520267895,-0.02910380217765208,0.7632414440554429,-0.500389995385325,-0.3266697951419762,0.7171232847831425,-0.30921471622182933,-0.5483340710161624,0.7672774411787041,-0.12536534988761075,-0.15749842929887667
A,0.0,0.0,0.0,-0.36722278572229894,-0.17738495639706994,-0.047756182333709464,-0.6775919074315732,-0.2730053168125801,0.010921192239352118,-1.0784725075467285,-0.522035200484868,-0.011282340378593188,-0.5396414721959076,-1.3421387223450882,-0.006823407092068352,-0.34061144184178327,-0.9786723947023204,0.00010638511416552926,-0.38247418022121815,-0.6757101379821422,-0.3452788931686894,-0.388332135081599,-0.4496638240340732,-0.5099213117581047,-0.3282944542184219,-0.3425580821170525,-0.11334719989054329,-0.008248973163589135,-0.9972253213492518,0.07398386919881814,-0.06773582207369397,-0.6448286324541848,-0.314790246957823,0.04289900209083302,-0.5510196436162647,-0.4572214215975108,-0.04805030343249432,-0.2928104812540606,-0.19835188821084018,0.2961607285285846,-0.9768553812287991,-0.008880774078666148,0.3621509261661877,-0.6041995380413395,-0.3100277826327752,0.36107575275096204,-0.39762317967170996,-0.4885742841888255,0.28245118822672205,-0.24536959273329587,-0.1491607009906626,0.6124996259821999,-0.8444342675281591,-0.017819768303070214,0.6567000105691428,-0.5089394674780457,-0.26019721011294183,0.6138605314801642,-0.2621048401079506,-0.4801430295312066,0.6743794326288656,-0.11836012508707706,-0.19489176140415734
A,0.0,0.0,0.0,-0.33550594266575584,-0.23539986523168893,0.030509183707351138,-0.6977893151686902,-0.37204308541493897,0.005368076119421051,-1.0438223750987776,-0.5374626919949296,-0.012840281707648855,-0.48939877558719214,-1.3763222332841005,-0.009931130072110547,-0.4120919401475133,-1.0052365674442794,-0.05173039429825364,-0.3250565062979157,-0.6591055972052692,-0.3759363113304007,-0.37507235993520777,-0.5189137544730451,-0.5229858839173064,-0.2913190372236506,-0.3182601015007296,-0.17917584432311667,-0.014801041750908657,-0.999411403642978,-0.030947947128369815,0.031907687848070014,-0.7233382058502318,-0.36022012959215216,-0.009860356721237418,-0.5533365176705838,-0.5408091397728825,-0.012385468250691067,-0.3511057337905991,-0.150028642331352,0.3622746858117581,-1.0190486257123996,-0.04219633434037496,0.3375551114998879,-0.6247043950580108,-0.37214069234810315,0.3877124241127541,-0.4797863543921417,-0.5477387218449288,0.2940536569662823,-0.28324809094107745,-0.17915494857617437,0.6378960695366256,-0.8685185914660777,-0.04682710326276186,0.6818560451975766,-0.5015741158273009,-0.3193711482405896,0.6631138520035136,-0.406383109901709,-0.5285622266824351,0.6595890174081697,-0.15231477237383131,-0.14628570313384492
A,0.0,0.0,0.0,-0.3452331706365978,-0.19696699511071192,-0.040343480446759866,-0.6216402332700216,-0.3418497650505984,-0.07239568667615093,-0.8956520603621644,-0.4683297278545434,-0.08144888647122896,-0.45623426805019074,-1.25795920834734,-0.04752386207892146,-0.3389968217796612,-0.9308843762078315,-0.08646792791353483,-0.3126069365431416,-0.619178581489716,-0.3315002259244729,-0.36982171750677306,-0.4488416258120767,-0.5712940480410501,-0.34418217949663027,-0.2828484540141766,-0.26919660507117305,0.012910554430415376,-0.9999121089321504,0.00301529354434104,-0.030490905038610194,-0.630280732561045,-0.38687397907470855,-0.023443398310477995,-0.4617828659686329,-0.5559535074482592,-0.008931060182933838,-0.26528046892091733,-0.21807552129061225,0.31914497659074736,-0.855450112110423,-0.0957726863919231,0.3878314205937535,-0.5651416447917053,-0.39485094472313326,0.2551502583917314,-0.3671918123164725,-0.4953612382611149,0.3408183726669331,-0.15327584002319702,-0.2327526307321855,0.6540362673728545,-0.8000683743750048,-0.1315777769864302,0.6337684670281256,-0.4978627828208542,-0.4019915686040325,0.5741105575299377,-0.2615899708062823,-0.5122962625329195,0.6529208571951891,-0.1260871748866577,-0.24869607203417776
A,0.0,0.0,0.0,-0.2895753753784166,-0.16124305890212942,0.11658678973354443,-0.6645420797019916,-0.31177358772887687,0.10575933593360556,-1.0203585154722472,-0.4444428328292618,0.07127361682984959,-0.49822319721486535,-1.3213288028238113,0.10313571254544358,-0.32917288657406646,-1.01524899657996,0.07631091899603165,-0.3526233517823633,-0.6029366510131188,-0.30079971139356,-0.3277418974947421,-0.46865220837227956,-0.48268381042893205,-0.2912926706335341,-0.3026879793744735,-0.17312742490046557,-0.02707046265182069,-0.9950515019378275,0.09560177060645894,0.006325882922727734,-0.6768054832905913,-0.24786384283788465,0.0123013091689124,-0.4484827727362866,-0.4053057917655141,0.04309923833446426,-0.30400487935383763,-0.06783188029411734,0.30806913465330116,-0.9493261818897466,0.14479291070747632,0.3585283218076264,-0.5633168960022926,-0.24795078528636305,0.35612805104197404,-0.46260812563077564,-0.42308142519818903,0.3248626265058615,-0.2310417738972087,-0.089624809201053,0.6721059690167785,-0.804740785706134,0.07191215965603454,0.731275997368423,-0.4699735009986664,-0.28050999895989537,0.6815331769420867,-0.3238251507892234,-0.4572438938314119,0.6929074544439868,-0.17853084669717992,-0.09632736194846651
